"tt0000363"|"Magical Sword"|6.20|1901|01-MAY-1902|"2 min"|"On the roof of an ancient palace appear a young Knight and his lady. While they are making love an ugly old witch appears and is rather troublesome. The Knight commands her to leave, and ..."|"UK"|"https://m.media-amazon.com/images/M/MV5BODM3MGI3MjAtOGIzZi00YWRhLWE3YzMtMTVhNjk3YjkwODE2XkEyXkFqcGdeQXVyNDE4OTY5NzI@._V1_SX300.jpg"|
"tt0000368"|"Little Red Riding Hood"|6.10|1901|26-OCT-1901|"N/A"|"A spectacular performance, in twelve tableaux, of the most popular and best known fairy tale in history. From this most simple tale we have produced a play that is both pleasing and amusing..."|"France"|"https://m.media-amazon.com/images/M/MV5BZTJmMTMzYjMtYmNjYi00Y2NkLWIyMGMtNDgxYjYyYWE1NjNhXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000370"|"Scrooge; or Marley's Ghost"|5.60|1901|01-NOV-1901|"6 min"|"It's Christmas Eve. The miser Scrooge and his assistant Bob Cratchit finish their work in the office and go home. When Scrooge is going to open his front door, he sees the face of Marley's ghost in the door knocker. Inside he takes o"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BYmQ1Zjg1YjQtMjA1Zi00ZGVlLWFhM2YtZTllYjRiYTU2MTc0XkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000373"|"Les sept châteaux du diable"|6.30|1902|01-SEP-1904|"11 min"|"Dissatisfied with his life, a desperate man decides to make an unholy pact with the Devil, ignoring the seven deadly sins."|"France"|"https://m.media-amazon.com/images/M/MV5BYmZmMTBjMzItMTQ2Mi00YzMyLWE1ZTQtYjkwMjQ0MzQ3YjJhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000384"|"Les chiens savants"|5.80|1902|10-MAR-2006|"3 min"|"A woman performs a music hall act with her extremely well-trained dogs."|"France"|"https://m.media-amazon.com/images/M/MV5BZWY5NGZlZjgtYzg2Yi00OTc3LTkyNGEtZTg5OWY1YTE1MmJhXkEyXkFqcGdeQXVyNjc2NjkzNTg@._V1_SX300.jpg"|
"tt0000387"|"The Coronation of King Edward VII"|5.20|1902|01-SEP-1902|"4 min"|"A re-enactment using actors of the recent coronation of Britain's King Edward VII."|"France"|"https://m.media-amazon.com/images/M/MV5BMmY1ZTAwNzktN2I1ZC00OTkwLWJhNzYtNWI3YWJlNTFjMjU4XkEyXkFqcGdeQXVyNzUyMjQ3NTQ@._V1_SX300.jpg"|
"tt0000399"|"Jack and the Beanstalk"|6.10|1902|15-JUL-1902|"10 min"|"Porter's sequential continuity editing links several shots to form a narrative of the famous fairy tale story of Jack and his magic beanstalk. Borrowing on cinematographic methods ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjAzNTI3MzI0Nl5BMl5BanBnXkFtZTcwMzQ1MTYzMw@@._V1_SX300.jpg"|
"tt0000409"|"Sage-femme de première classe"|5.20|1902|01-JAN-1902|"4 min"|"A young couple go shopping for a baby."|"France"|"https://m.media-amazon.com/images/M/MV5BNzcwZWVmNmUtODE2Mi00MjE5LWEzMDktNTM1MzdiY2Q4MTRjXkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg"|
"tt0000410"|"Demolishing and Building Up the Star Theatre"|6.70|1901|01-APR-1901|"2 min"|"Time-lapse photography is used to show the manual dismantling and demolition of New York's Star Theatre over a period of about 30 days."|"United States"|"https://m.media-amazon.com/images/M/MV5BNWY1ZmU5OTItY2EyYy00MWZhLWJiZDUtYmQxYmY5NTVjNmU3XkEyXkFqcGdeQXVyNzg5OTk2OA@@._V1_SX300.jpg"|
"tt0000413"|"The Devil's Money Bags"|5.50|1902|01-FEB-1903|"3 min"|"The setting of this fantastic scene represents the hall of an old chateau in which a miser has locked up seven large bags containing his wealth. Satan, who has made his way into the chateau..."|"France"|"https://m.media-amazon.com/images/M/MV5BNjBiMjM4ZjEtMjViNi00NmY0LTg5NGItZDExOWY1MzhkODk3XkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000414"|"Uncle Josh at the Moving Picture Show"|5.30|1902|01-JAN-1902|"2 min"|"Country rube thinks what he sees on the movie screen is real. He jumps out of his seat to try to stop a kissing scene."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTU4MjgwNzU5Ml5BMl5BanBnXkFtZTcwMzExNDA3MQ@@._V1_SX300.jpg"|
"tt0000416"|"Les victimes de l'alcoolisme"|5.40|1902|01-OCT-1904|"4 min"|"A happy family is brought to ruin when the father starts drinking."|"France"|"https://m.media-amazon.com/images/M/MV5BOTg5N2QwNzQtODBmYi00YzZkLTliNmMtMGUxMjYzMTBlYzU0XkEyXkFqcGdeQXVyMTAzNDQ1MTI@._V1_SX300.jpg"|
"tt0000417"|"Le voyage dans la lune"|8.20|1902|04-OCT-1902|"13 min"|"Clip from "A Trip to the Moon""|"France"|"https://m.media-amazon.com/images/M/MV5BMzcyYzhlMzctYjg1NS00ODJlLTkxOTUtYmQ4YjgxMWY5MGFlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000420"|"Alice in Wonderland"|6.30|1903|17-OCT-1903|"8 min"|"This is the first movie version of the famous story. Alice dozes in a garden, awakened by a dithering white rabbit in waistcoat with pocket watch. She follows him down a hole and finds herself in a hall of many doors."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BODQyZWYxZWYtNDRmZC00ZjQxLTlhZGQtM2JmZGNlYjViNGU5XkEyXkFqcGdeQXVyNDk0MDg4NDk@._V1_SX300.jpg"|
"tt0000423"|"The Enchanted Box"|5.50|1903|13-JUN-1903|"1 min"|"As scene as pleasing as incomprehensible. A juggler summons two chairs, which come to the stage jumping and twirling around. Across the back of these chairs the operator places a sheet of ..."|"France"|"https://m.media-amazon.com/images/M/MV5BMmU2YTJjYjEtNjQxNC00YTE3LTliOTItOWMyY2U2Y2QzNzkxXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000430"|"A Chess Dispute"|5.90|1903|01-AUG-1903|"1 min"|"A stationary camera looks on as two dapper gents play a game of chess. One drinks and smokes, and when he looks away, his opponent moves two pieces. A fight ensues, first with the squirting of a seltzer bottle, then with fisticuffs. "|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BZTYxY2MwMjEtMjc5OS00MGQ1LTlhOTctNmQxYjZiYTkxMGJiXkEyXkFqcGdeQXVyNDg5MjMyMTM@._V1_SX300.jpg"|
"tt0000432"|"Comment monsieur prend son bain"|5.60|1903|01-JAN-1903|"1 min"|"An uncharacteristic "trick" film from Alice Guy. The fellow prepares for his bath. And prepares. And prepares."|"France"|"https://m.media-amazon.com/images/M/MV5BMmYzZGZlODItOGM2ZS00Zjg3LThmZjAtYTI2NGU0ZjNkMjA2XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000436"|"An Extraordinary Cab Accident"|6.20|1903|01-NOV-1903|"1 min"|"A man and a woman talk beside a street near a corner where a cop stands. Just as a horse-drawn cart rounds the corner, the man backs off the sidewalk saying good-by to his companion. The horse and cart flatten him and continue on, ou"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMzdmY2FmNWMtYTA1ZC00NjJlLWE0ODEtMzFlNWIwMWZiZmJkXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_SX300.jpg"|
"tt0000437"|"Faust et Méphistophélès"|5.10|1903|01-JAN-1903|"2 min"|"A re-telling of the classic tale of Faust in all of two minutes by French filmmaker Alice Guy (later known as Alice Guy-Blaché)."|"France"|"https://m.media-amazon.com/images/M/MV5BOGI5MDQyZjYtNTU3Yi00OTg2LWE0N2UtNmZlZWYyM2ViNmMxXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000439"|"The Great Train Robbery"|7.30|1903|07-DEC-1903|"11 min"|"A group of bandits stage a brazen train hold-up, only to find a determined posse hot on their heels."|"United States"|"https://m.media-amazon.com/images/M/MV5BYjZmNTUwY2ItMzZlNy00NWY0LWJjNTMtMGZiYzRiYWY2ZTFhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000440"|"La guirlande merveilleuse"|5.40|1903|13-JUN-1903|"4 min"|"A musketeer bows to the audience and proceeds to hang his hat, coat and vest on the wall in a most amazing manner. Being in need of two pages, he brings them out of his coat, and with rope ..."|"France"|"https://m.media-amazon.com/images/M/MV5BY2JlMjQwY2YtMzU2Zi00MzU5LTgxNjItMGViYTMxOGI3NGE3XkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000447"|"Life of an American Fireman"|6.40|1903|01-JAN-1903|"6 min"|"A fireman rushes into a carriage to rescue a woman from a house fire. Breaks the window glasses and he goes down with the woman. After dangerous and uncertain moments, the fireman save the woman' s son, too."|"United States"|"https://m.media-amazon.com/images/M/MV5BNTIzZjBiYWYtY2VlNy00OWNmLTg1ZWItZmYyOTA4MGE3YzI2XkEyXkFqcGdeQXVyMzE0MjY5ODA@._V1_SX300.jpg"|
"tt0000451"|"Mary Jane's Mishap"|6.50|1903|01-APR-1903|"4 min"|"Smith casts his wife as a sluttish housewife who is mutilated by lighting her oven with paraffin."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMTUxMTlhMTQtZGFmYS00MTU1LTg2ZGMtNzgyZjg5NjU2NjY0XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000455"|"Le mélomane"|6.80|1903|15-AUG-1903|"3 min"|"The leader of a marching band demonstrates an unusual way of writing music."|"France"|"https://m.media-amazon.com/images/M/MV5BZGQ1ZDZjNDMtYjBlYy00MDZiLTlkZTUtYThmNmI0N2E3YjJlXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000464"|"Rip Van Winkle"|4.70|1903|01-MAY-1903|"4 min"|"An abridged version of the tale of Rip Van Winkle, a lazy American man, who wanders off one day with his dog Wolf into the Kaatskill mountains where he runs into an odd group of men ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNmYxMTliNzUtM2U0My00NDU5LWI5ZWYtYTBjYTkzYTVjYjA2XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg"|
"tt0000465"|"Le royaume des fées"|7.30|1903|05-SEP-1903|"16 min"|"In this spectacular free adaptation of the popular theatre play "La Biche au Bois", the valiant Prince Bel-Azor pursues a baleful old witch to her impregnable castle, to save the beautiful young Princess Azurine."|"France"|"https://m.media-amazon.com/images/M/MV5BOTZkMDAwYWQtZGU5Mi00MmU5LWJhNTItMGQ5M2NjNWM4ZmRkXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000469"|"The Sick Kitten"|5.80|1903|01-JAN-1903|"1 min"|"A girl gives a spoonful of medicine to a kitten."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMjYzODNjMTYtOWQyMy00YWYyLWFhMjQtMTBhN2VkYzU1Yjg1XkEyXkFqcGdeQXVyNDExODQzNDA@._V1_SX300.jpg"|
"tt0000471"|"Uncle Tom's Cabin"|5.10|1903|01-SEP-1903|"13 min"|"Based on the novel by Harriet Beecher Stowe: Eliza, a slave who has a young child, pleads with Tom, another slave, to escape with her. Tom does not leave, but Eliza flees with her child. ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjAzNTI3MzI0Nl5BMl5BanBnXkFtZTcwMzQ1MTYzMw@@._V1_SX300.jpg"|
"tt0000479"|"Buy Your Own Cherries"|5.30|1904|01-JUN-1904|"4 min"|"A barmaid plies a swell with smiles and with cherries from a box that's just been delivered. When she refuses a cherry to a roughly-dressed tradesman who runs a tab at the bar, he pays off his debt in a huff, using all his week's pay"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMDRjYTU1NzEtODRhNC00NTY4LTlkZDEtZmI4ZmU2ZGYxZDc0XkEyXkFqcGdeQXVyODE2Nzc4NTA@._V1_SX300.jpg"|
"tt0000480"|"Le coffre enchanté"|5.00|1904|05-MAR-1904|"3 min"|"A medieval magician performs a magic show involving a long ornate trunk in which he makes his assistants appear, disappear, and transform into other people."|"France"|"https://m.media-amazon.com/images/M/MV5BODkyZmU2NTktM2ZkZi00YTA5LTg2NmUtNTQ1ZjRhYzgzMWJmXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000487"|"The Great Train Robbery"|7.10|1903|01-DEC-1903|"12 min"|"The first scene shows the chief as he explains to his followers the plan of the great train robbery. Two masked robbers enter and compel the operator to stop the approaching train. They ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNTEyMjAxMzEtNzEzYy00MGUxLWJkNGMtZjQ1MjkwY2M5NDk1XkEyXkFqcGdeQXVyNDYwMjAyMzM@._V1_SX300.jpg"|
"tt0000488"|"The Land Beyond the Sunset"|6.90|1912|28-OCT-1912|"14 min"|"A young boy, opressed by his mother, goes on an outing in the country with a social welfare group where he dares to dream of a land where the cares of his ordinary life fade."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTMzMDcxMjgyNl5BMl5BanBnXkFtZTcwOTgxNjg4Mg@@._V1_SX300.jpg"|
"tt0000497"|"A Railway Tragedy"|5.10|1904|10-OCT-1904|"5 min"|"A woman arriving at a train station is unaware that a nearby stranger is closely eyeing her and her purse as she leaves her carriage. As she waits for her train, the same stranger lurks ..."|"UK"|"https://m.media-amazon.com/images/M/MV5BOTNmODE1YmEtMmRjZS00ZjdkLWIxNDctMDgzNTAxN2NmOWQyXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000498"|"Rescued by Rover"|6.60|1905|19-AUG-1905|"7 min"|"A dog leads its master to his kidnapped baby."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BNjc0NWJjY2QtODAzZi00MDAyLTg3YjctYWFmODMxMzNlZDc5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000499"|"Le voyage à travers l'impossible"|7.60|1904|29-OCT-1904|"24 min"|"Using every known means of transportation, several savants from the Geographic Society undertake a journey through the Alps to the Sun which finishes under the sea."|"France"|"https://m.media-amazon.com/images/M/MV5BYjI3ZmRjYWYtNzhlMy00M2ZjLTliOTctZDhlM2YwZDcxMDE3XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000501"|"Adventures of Sherlock Holmes"|4.70|1905|07-OCT-1905|"N/A"|"The millionaire's child is kidnapped. Sherlock Holmes after many thrilling adventures and narrow escapes rescues the child."|"United States"|"https://m.media-amazon.com/images/M/MV5BZjZjN2EyMjUtNzUxZi00NjYxLThkNzktNTBkMGFmZTc3MWE5XkEyXkFqcGdeQXVyNjcyNjg3NjQ@._V1_SX300.jpg"|
"tt0000516"|"El hotel eléctrico"|6.60|1908|19-DEC-1908|"8 min"|"An enthusiastic young couple is astounded with modern technology's giant leaps in the fascinating field of electricity."|"Spain, France"|"https://m.media-amazon.com/images/M/MV5BYmQ4Y2ZjODYtOTQyNy00OTI1LThkMjgtYmI4YzBlMDA5ZThmXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000519"|"The Kleptomaniac"|5.70|1905|01-FEB-1905|"8 min"|"A well-dressed woman leaves her home and takes a carriage to a department store. While she is in the store, she steals several items, and is caught by store employees. Meanwhile, a poor ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjAzNTI3MzI0Nl5BMl5BanBnXkFtZTcwMzQ1MTYzMw@@._V1_SX300.jpg"|
"tt0000521"|"The Little Train Robbery"|5.50|1905|01-SEP-1905|"12 min"|"In this parody of 1903's _Great Train Robbery, The (1903)_, also made by Edwin S. Porter, young bandits rob the passengers of a kiddie train and are chased by police officers."|"USA"|"https://m.media-amazon.com/images/M/MV5BNjk2ODkzMDktOTA0OC00YmQ2LThlZWItZTliZWQ5NzM5MzU4XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000524"|"New York Subway"|5.70|1905|05-JUN-1905|"6 min"|"Starting at Union Square, we are taken for an underground excursion, following the path of a subway train as it makes its way through New York City subway tunnels on its journey to the old Grand Central Station."|"United States"|"https://m.media-amazon.com/images/M/MV5BYTRlNmNhMmQtMjc5NS00Yzk5LWI0NjMtNzA0MTM1YmZmY2Q5L2ltYWdlXkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg"|
"tt0000534"|"The '?' Motorist"|6.60|1906|25-OCT-1906|"3 min"|"A British trick film in which a motorist ends up driving around the rings of Saturn."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BODM3Mjc1M2UtZTk4OC00NzJlLWI4MTgtMTI3Y2E0YmFlMmZiXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000536"|"Apachentanz"|0.00|1906|01-JAN-1906|"6 min"|"An 'Apache dance' was performed for the off-beat crowd of the Parisian underworld, who called themselves Apaches. This had nothing in common with the Native American tribe in North America."|"Germany"|"https://m.media-amazon.com/images/M/MV5BYTJmNGMxODEtYzNhZS00MTczLTlhMjEtNjZmNDQ2MGE5NmNlXkEyXkFqcGdeQXVyMjI3MDczMjI@._V1_SX300.jpg"|
"tt0000546"|"Dream of a Rarebit Fiend"|6.70|1906|19-FEB-1906|"7 min"|"The fiend faces the spectacular mind-bending consequences of his free-wheeling rarebit binge."|"United States"|"https://m.media-amazon.com/images/M/MV5BOWE1YjJkNWMtMmEzZC00NzJhLWEzNWUtNThhOTFlYWY3NmYwXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000553"|"The Haunted Hotel"|6.50|1907|23-FEB-1907|"5 min"|"On a dark and stormy night, a traveler takes a room at a spooky hotel in the forest. As soon as the proprietor leaves, the room comes alive with ghosts and poltergeists who torment the man as he tries to unpack, eat, and go to sleep."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTRkNzU3YjctMmNiMy00MjBjLTg3ZTMtYzBhZGY3Y2RmNzc1XkEyXkFqcGdeQXVyNDY4OTcyNDQ@._V1_SX300.jpg"|
"tt0000554"|"Humorous Phases of Funny Faces"|6.20|1906|06-APR-1906|"3 min"|"A cartoonist draws faces and figures on a blackboard - and they come to life."|"USA"|"https://m.media-amazon.com/images/M/MV5BZmIwMjBlYzMtYjU4OS00OGNiLWJmNmQtNjIwOGQ4YmQyODE4XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000555"|"Den hvide slavinde"|5.20|1907|12-JAN-1907|"7 min"|"A young girl reads an ad in the newspaper and enthusiastically shows it to a young man, who cares for her. She leaves on the train; the young man gives her a carrier pigeon. At the end of the journey, she meets with a lady, who takes"|"Denmark"|"https://m.media-amazon.com/images/M/MV5BYmFlZjRiMjUtNDk2ZC00NzJiLWE2ZTgtZTA1OTEwZTJkNWIzXkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_SX300.jpg"|
"tt0000557"|"Kathleen Mavourneen"|4.70|1906|01-AUG-1906|"15 min"|"Captain Clearfield, a wealthy landlord, assaults Kathleen with the help of an accomplice, but Terence O'More arrives in time to break up the attack. Clearfield then tries to get his way by ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNDRhMmNkMGYtYTBhMi00ODA1LTk2NDYtMDAyNDYzYTA5ZjlmXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000561"|"The Life of a Cowboy"|5.60|1906|01-JUN-1906|"13 min"|"A cowboy gets involved in the kidnapping and rescue of a pretty young girl."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTU4MjgwNzU5Ml5BMl5BanBnXkFtZTcwMzExNDA3MQ@@._V1_SX300.jpg"|
"tt0000565"|"The Night Before Christmas"|6.30|1905|16-DEC-1905|"9 min"|"It's December 24th, and 'Santa Claus' is busy feeding his reindeer and finishing up the toys that he will soon deliver. Meanwhile, the children in a large family hang their stockings over the fireplace, and then are put to bed. But t"|"United States"|"https://m.media-amazon.com/images/M/MV5BMTI0NTQ1ODU5OF5BMl5BanBnXkFtZTcwNjU1ODAwMQ@@._V1_SX300.jpg"|
"tt0000567"|"The 400 Tricks of the Devil"|6.70|1906|01-JUL-1972|"17 min"|"Two travelers are tormented by Satan from inn to inn and eventually experience a buggy ride through the heavens courtesy of the Devil."|"France"|"https://m.media-amazon.com/images/M/MV5BNjdjZTU0ZTEtNTA0OS00YTUzLWI5YjYtMTAzMmRmMDhiZjM2XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000574"|"The Story of the Kelly Gang"|6.10|1906|10-JUL-1912|"70 min"|"True story of notorious Australian outlaw Ned Kelly (1855-80)."|"Australia"|"https://m.media-amazon.com/images/M/MV5BNTY4ZDk5MzYtNjk2Zi00ZWY3LTgwZjUtNDc5MWEzMWFlOTQzXkEyXkFqcGdeQXVyNjU1MTEwMjI@._V1_SX300.jpg"|
"tt0000575"|"20000 lieues sous les mers"|5.80|1907|01-JAN-1907|"10 min"|"Undersea adventures in a submarine by a dreaming fisherman who encounters mystical underwater creatures at odds with him. A parody on Jules Verne's novel."|"France"|"https://m.media-amazon.com/images/M/MV5BMjIwNzM4MDI2OV5BMl5BanBnXkFtZTgwMjU1MzUwMzE@._V1_SX300.jpg"|
"tt0000576"|"Ali Baba et les quarante voleurs"|6.00|1907|23-NOV-1907|"13 min"|"The legend of Ali Baba and the forty thieves: Ali Baba discovers a hidden cave where a band of thieves have stored their enormous treasure. Cassim also learns about the cave, but he is caught by the thieves and put to death. Knowing "|"France"|"https://m.media-amazon.com/images/M/MV5BOTIyMmY3Y2QtMTY0NC00OWNhLWE2OTItMzE0YjgxYzE5YjE5XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000582"|"Ben Hur"|5.00|1907|07-DEC-1907|"15 min"|"The scene opens with an assembly of citizens who are harangued by one of their number, whose words have great weight with the crowd, and their attitude of approval shows that Roman misrule ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMjM3N2QxMzAtNzA0ZS00ZDJmLTk4YjgtZGI0YjNkYjNkOThkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000584"|"El ciego de la aldea"|5.00|1907|01-JAN-1907|"8 min"|"A blind man walks through the villages in the company of the girl who acts as a guide. But some kidnappers take a lady to a hovel and the girl sees everything."|"Spain"|"https://m.media-amazon.com/images/M/MV5BOGRiOWEwZDktOGYzOC00NTU2LWIyNmUtZjE1NWE4NWNlNjhmXkEyXkFqcGdeQXVyNjYxMzM2NA@@._V1_SX300.jpg"|
"tt0000591"|"L'enfant prodigue"|6.00|1907|12-OCT-1907|"90 min"|"It's a play in three parts. This film is supposed to be the first long feature film released in Europe"|"France"|"https://m.media-amazon.com/images/M/MV5BYjhkZDdhZTktZWRiYS00ZDEyLWI2NzctZjgyNTczYTQ3YWY1XkEyXkFqcGdeQXVyMTkxNjI2NTQ@._V1_SX300.jpg"|
"tt0000598"|"Hamlet, Prince of Denmark"|5.40|1907|01-NOV-1907|"214 min"|"Hamlet suspects his uncle has murdered his father to claim the throne of Denmark and the hand of Hamlet's mother, but the prince cannot decide whether or not he should take vengeance."|"France"|"https://m.media-amazon.com/images/M/MV5BYTJkYzNmYWItZWM2ZS00MmU3LTgzZjctYWFmM2YwMDc1NTMwXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000614"|"The Red Spectre"|6.50|1907|17-AUG-1907|"9 min"|"A demonic magician attempts to perform his act in a strange grotto, but is confronted by a Good Spirit who opposes him."|"France"|"https://m.media-amazon.com/images/M/MV5BMTFkMjQ0YzctZDYyOS00NWMxLThlZWUtMTIwOGIwMTY4NGFjXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg"|
"tt0000621"|"That Fatal Sneeze"|6.50|1907|01-JUN-1907|"6 min"|"As an older man and a youth are eating at the table, the older man decides to amuse himself by using pepper to make the boy sneeze. Later, the boy retaliates by sneaking into the older man's room and putting pepper in his handkerchie"|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMDQxZGE0MDYtZjg5ZS00NWVmLWEzNDMtODA3ZjQ3NzhkZDI0L2ltYWdlXkEyXkFqcGdeQXVyNDg5MjMyMTM@._V1_SX300.jpg"|
"tt0000628"|"The Adventures of Dollie"|5.70|1908|14-JUL-1908|"12 min"|"On a warm and sunny summer's day, a mother and father take their young daughter Dollie on a riverside outing. A gypsy basket peddler happens along, and is angered when the mother refuses to..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMDlmYzgwZmItNzdlMS00ZmE5LThkYmUtYmNhNjAyY2FlMmFiXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_SX300.jpg"|
"tt0000637"|"L'assassinat du duc de Guise"|5.50|1908|17-FEB-1909|"15 min"|"France, at the end of the sixteenth century. Henry III decided to eliminate his rival, the Duke of Guise, and, therefore, calls him in the castle of Blois. The mistress of the duke, warned of the King's intentions, informs him, but t"|"France"|"https://m.media-amazon.com/images/M/MV5BYmRhNmFlZTAtMDYwOS00NTNjLTlhNTYtMzgwM2RlZjRiZGIxXkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_SX300.jpg"|
"tt0000638"|"At the Crossroads of Life"|5.30|1908|03-JUL-1908|"N/A"|"The daughter of a staid New England minister is brought up in absolute ignorance of the ways of the outside world, and, when she gets the slightest inkling of its glamour, it makes a decided impression. Into her hands have fallen sev"|"United States"|"https://m.media-amazon.com/images/M/MV5BNjA0MjY4NDk4Nl5BMl5BanBnXkFtZTcwNzg1MDA4Mg@@._V1_SX300.jpg"|
"tt0000639"|"At the French Ball"|5.30|1908|30-JUN-1908|"7 min"|"A husband finishes packing a suitcase, and then says good-bye to his wife. As soon as he is gone, the wife has her maid help her to dress for a costume ball. Meanwhile, the husband meets a friend, and the two of them put on costumes "|"United States"|"https://m.media-amazon.com/images/M/MV5BNjA0MjY4NDk4Nl5BMl5BanBnXkFtZTcwNzg1MDA4Mg@@._V1_SX300.jpg"|
"tt0000640"|"An Awful Moment"|4.30|1908|18-DEC-1908|"12 min"|"As a judge passes sentence on a man, a gypsy woman in the audience vehemently protests, and she has to be physically removed from the courtroom. Soon afterwards, the judge returns home, and enjoys some time with his wife and child. B"|"United States"|"https://m.media-amazon.com/images/M/MV5BYjlkNDM3MTktNjk3Yi00ZTkxLTkzNTctYjgxZTBkYzkzNWZlXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000641"|"Balked at the Altar"|4.80|1908|25-AUG-1908|"12 min"|"Artemisia Sophia Stebbins was a lovelorn maiden who had delved deep into the mysteries of "Three Weeks," as well as being conversant with the teachings of Laura Jean Libby. Her one hobby was to possess a hubby. Many there were whom s"|"United States"|"https://m.media-amazon.com/images/M/MV5BM2RiNjhiN2MtNDY0Ny00OTJhLWI4YTYtYmY5ZTRmNzBhYzllXkEyXkFqcGdeQXVyNzU3NjUzNTc@._V1_SX300.jpg"|
"tt0000645"|"Betrayed by a Handprint"|5.10|1908|01-SEP-1908|"9 min"|"Mrs. Wharton, a dashing widow, gives a party at her beautiful villa in honor of the presentation to her of a handsome diamond necklace by her fiancé. During the evening bridge participated in by a number of the guests, among whom is "|"United States"|"https://m.media-amazon.com/images/M/MV5BNjg3ZmZkMGYtOThlOC00ZDFhLWEyYWQtNWQ3OGE3NjQyYjk1XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
