20002701|"Gabriel Signoret"|
20002702|"Jean Signoret"|
20002703|"Konstantin Khokhlov"|
20002704|"Milton Ross"|
20002705|"Frank M. Thomas"|
20002706|"Mark Smith"|
20002707|"Corinne Grant"|
20002708|"René Cresté"|
20002709|"Yvette Andréyor"|
20002710|"Stan Laurel"|
20002711|"Mae Laurel"|
20002712|"Lucille Arnold"|
20002713|"Owen Evans"|
20002714|"Helene von Bolvary"|
20002715|"Attila Petheö"|
20002716|"Ottó Torday"|
20002717|"Lucien Littlefield"|
20002718|"Aimee Dalmores"|
20002719|"D.J. Flanagan"|
20002720|"Ina Brooks"|
20002721|"Mary Mersch"|
20002722|"Harold Entwistle"|
20002723|"Emily Stevens"|
20002724|"Ricca Allen"|
20002725|"Mary McIvor"|
20002726|"Vera Sisson"|
20002727|"Virginia Rappe"|
20002728|"Irene Castle"|
20002729|"John Smiley"|
20002730|"Edna Munsey"|
20002731|"Andrew Arbuckle"|
20002732|"Arthur Howard"|
20002733|"Clemens Kaufung"|
20002734|"Rowland V. Lee"|
20002735|"William Ellingford"|
20002736|"Harry La Pearl"|
20002737|"Frederick Perry"|
20002738|"Jack Meredith"|
20002739|"Wayne Arey"|
20002740|"Cecil Fletcher"|
20002741|"Charles Bowser"|
20002742|"Helene Rosson"|
20002743|"Warren Cook"|
20002744|"Mildred Manning"|
20002745|"Joseph W. Smiley"|
20002746|"Alma Hanlon"|
20002747|"Hugh Thompson"|
20002748|"Lucile Taft"|
20002749|"Dora Mills Adams"|
20002750|"Christine Mayo"|
20002751|"Frank Morgan"|
20002752|"Grace Barton"|
20002753|"Juliette Day"|
20002754|"Henry Hull"|
20002755|"Agnes Neilson"|
20002756|"Adella Barker"|
20002757|"J. Frank Glendon"|
20002758|"Sture Baude"|
20002759|"Johnny Björkman"|
20002760|"Gerda Björne"|
20002761|"Claire Du Brey"|
20002762|"Betty Schade"|
20002763|"Emil Jannings"|
20002764|"Harry Liedtke"|
20002765|"Erna Morena"|
20002766|"Fania Marinoff"|
20002767|"Ethel Teare"|
20002768|"Marion Davies"|
20002769|"W.W. Bitner"|
20002770|"Boyce Combe"|
20002771|"Gilda Langer"|
20002772|"Alida Hayman"|
20002773|"Dorothy Drake"|
20002774|"Nathalie Lissenko"|
20002775|"Polycarpe Pavloff"|
20002776|"Harold Goodwin"|
20002777|"Harry C. Browne"|
20002778|"Raymond Cacho"|
20002779|"Fred Hallen"|
20002780|"Edythe Sterling"|
20002781|"Elizabeth Janes"|
20002782|"Edwin Denison"|
20002783|"Jane Pascal"|
20002784|"Anna Murdock"|
20002785|"Hedda Hopper"|
20002786|"William E. Danforth"|
20002787|"Miriam Fouche"|
20002788|"Thomas Wigney Percyval"|
20002789|"Olive Tell"|
20002790|"Donald Gallaher"|
20002791|"Maud Hall Macy"|
20002792|"George J. Forth"|
20002793|"James C. Carroll"|
20002794|"Ullrich Haupt"|
20002795|"Jean Hersholt"|
20002796|"Robert Klein"|
20002797|"Eduardo Arozamena"|
20002798|"Nelly Fernández"|
20002799|"Manuel Arvide"|
20002800|"Jessie Pratt"|
20002801|"Mary Jane Irving"|
20002802|"Edward Langford"|
20002803|"Pinna Nesbit"|
20002804|"Duke R. Lee"|
20002805|"Frank Bond"|
20002806|"Edward Jobson"|
20002807|"Cullen Landis"|
20002808|"Maud Cooling"|
20002809|"Sándor Góth"|
20002810|"Erzsi B. Marton"|
20002811|"Zoltán Szerémy"|
20002812|"Roberto Arroyo Carrillo"|
20002813|"Pilar L. Cotta"|
20002814|"Beatriz de Córdova"|
20002815|"August Falck"|
20002816|"Edith Erastoff"|
20002817|"Grace MacLaren"|
20002818|"Virginia Lee"|
20002819|"Malcolm Blevins"|
20002820|"Cliff Bowes"|
20002821|"Mathilde Brundage"|
20002822|"Richard Tucker"|
20002823|"Louis Dean"|
20002824|"Emil De Varney"|
20002825|"Salvador Arnaldo"|
20002826|"Juan Barba"|
20002827|"Frank Beamish"|
20002828|"Daniel Gilfether"|
20002829|"George Hackathorne"|
20002830|"Alice Marvin"|
20002831|"Jane Lee"|
20002832|"Katherine Lee"|
20002833|"Josua Bengtson"|
20002834|"Georg Blomstedt"|
20002835|"Edwin Mordant"|
20002836|"Herbert Evans"|
20002837|"Pauline Starke"|
20002838|"Tom Hing"|
20002839|"Hoo Ching"|
20002840|"Lee Gow"|
20002841|"Lin Neong"|
20002842|"Helen Hayes"|
20002843|"Gladys Alexandria"|
20002844|"Doris Field"|
20002845|"Walter Perkins"|
20002846|"Ossi Oswalda"|
20002847|"Margarete Kupfer"|
20002848|"Fred Newburg"|
20002849|"Lee Hill"|
20002850|"Lulu May Bower"|
20002851|"George A. Wright"|
20002852|"Kathleen Clifford"|
20002853|"Neil Hardin"|
20002854|"Calvert Carter"|
20002855|"Aaron Edwards"|
20002856|"Jack Hoxie"|
20002857|"George Odell"|
20002858|"Eugene Pallette"|
20002859|"Thea Talbot"|
20002860|"Mary McAllister"|
20002861|"Carolyn Irwin"|
20002862|"Tasya Borman"|
20002863|"N. Dennitsyna"|
20002864|"William Elder"|
20002865|"Andrée Brabant"|
20002866|"Julien Clément"|
20002867|"Gyula Hegedüs"|
20002868|"Irma Tóth"|
20002869|"Géza Örvössy"|
20002870|"Ilka Angyal"|
20002871|"Jenö Balassa"|
20002872|"Giza Báthory"|
20002873|"Gyula Gál"|
20002874|"Mariano López"|
20002875|"Salvador López"|
20002876|"Rosa Volpe"|
20002877|"William Lloyd"|
20002878|"Gloria Hope"|
20002879|"Lloyd Perl"|
20002880|"Lewis Sargent"|
20002881|"Corinne Griffith"|
20002882|"Walter McGrail"|
20002883|"Warren Chandler"|
20002884|"Gertrude Messinger"|
20002885|"Rudolph Valentino"|
20002886|"Charles Dorian"|
20002887|"Winifred Westover"|
20002888|"Rózsi Szöllösi"|
20002889|"Kálmán Körmendy"|
20002890|"William Scott"|
20002891|"Martin E. Johnson"|
20002892|"Osa Johnson"|
20002893|"Adelaide Elliot"|
20002894|"Irén Varsányi"|
20002895|"Emil Fenyvessy"|
20002896|"Gyula Margittai"|
20002897|"Annie Góth"|
20002898|"Richard Kornay"|
20002899|"Camilla von Hollay"|
20002900|"Douglas Redmond"|
20002901|"Gábor Rajnay"|
20002902|"William Blaisdell"|
20002903|"Effie Shannon"|
20002904|"Rubye De Remer"|
20002905|"Pola Negri"|
20002906|"Florence Deshon"|
20002907|"Alice Terry"|
20002908|"T. Henderson Murray"|
20002909|"May Hall"|
20002910|"Katherine MacDonald"|
20002911|"Edith Roberts"|
20002912|"Larry Semon"|
20002913|"Orral Humphrey"|
20002914|"Paul Biensfeldt"|
20002915|"Johanna Zimmermann"|
20002916|"Tula Belle"|
20002917|"Robin Macdougall"|
20002918|"Edwin E. Reed"|
20002919|"Frank Deshon"|
20002920|"Wanda Hawley"|
20002921|"Pauline Curley"|
20002922|"Mary Richards"|
20002923|"Eloise Clement"|
20002924|"Betty Blythe"|
20002925|"Carmen Phillips"|
20002926|"Ashton Dearholt"|
20002927|"Leopold von Ledebur"|
20002928|"Grete Diercks"|
20002929|"Norbert Dán"|
20002930|"Sandy Igolits"|
20002931|"Julia Arthur"|
20002932|"Thomas Brooks"|
20002933|"Marian Skinner"|
20002934|"Peter Gerald"|
20002935|"Lila Lee"|
20002936|"Leopold Kramer"|
20002937|"Albert Morrison"|
20002938|"Lydia Knott"|
20002939|"Vera Beresford"|
20002940|"Rex McDougall"|
20002941|"Hallam Cooley"|
20002942|"Hans Unterkircher"|
20002943|"Carolyn Wagner"|
20002944|"Séverin-Mars"|
20002945|"Jean Toulout"|
20002946|"André Lefaur"|
20002947|"Bunny Bixby"|
20002948|"Mary Burns"|
20002949|"Alex Shannon"|
20002950|"Norman McKinnel"|
20002951|"Lilian Braithwaite"|
20002952|"Odette Goimbault"|
20002953|"Earl Brunswick"|
20002954|"Eugene Borden"|
20002955|"Kathleen Emerson"|
20002956|"Florence Short"|
20002957|"Edna Earle"|
20002958|"Ward Wing"|
20002959|"Lionel Atwill"|
20002960|"Edwin Stanley"|
20002961|"Trude Hesterberg"|
20002962|"Ferry Sikla"|
20002963|"Kathleen O'Connor"|
20002964|"Charles McHugh"|
20002965|"Joe Ryan"|
20002966|"Henry Houry"|
20002967|"Carleton Macy"|
20002968|"Hale Hamilton"|
20002969|"Gilbert Douglas"|
20002970|"Helen Dahl"|
20002971|"Wallace McCutcheon Jr."|
20002972|"Fred Goodwins"|
20002973|"William McCall"|
20002974|"Paul Everton"|
20002975|"Agnes Önergsson"|
20002976|"Nils Lundell"|
20002977|"Helen Howard"|
20002978|"Alan V. Day"|
20002979|"Chauncey A. Day"|
20002980|"Herbert M. Dawley"|
20002981|"John Daly Murphy"|
20002982|"Carol Dempster"|
20002983|"Frances Parks"|
20002984|"Frank Tokunaga"|
20002985|"Lawson Butt"|
20002986|"Winifred Leighton"|
20002987|"James Montgomery Flagg"|
20002988|"Florence Fair"|
20002989|"Arthur William Brown"|
20002990|"Herbert Fortier"|
20002991|"Texas Guinan"|
20002992|"Nora Johnson"|
20002993|"Robert Anderson"|
20002994|"William Black"|
20002995|"Ray Hanford"|
20002996|"James T. Galloway"|
20002997|"Jack McDonald"|
20002998|"Hugh Huntley"|
20002999|"Corliss Giles"|
20003000|"Paul Clerget"|
20003001|"Casson Ferguson"|
20003002|"Robert Gordon"|
20003003|"Marjorie Bennett"|
20003004|"Leo Connard"|
20003005|"William Frederic"|
20003006|"Fred Huntley"|
20003007|"Clarine Seymour"|
20003008|"Noah Young"|
20003009|"Lige Conley"|
20003010|"Georgia Woodthorpe"|
20003011|"Al J. Jennings"|
20003012|"Frank Jennings"|
20003013|"Ben Alexander"|
20003014|"Emmett King"|
20003015|"Will Rogers"|
20003016|"Clarence Oliver"|
20003017|"John Miltern"|
20003018|"Armand Kaliz"|
20003019|"Percy Marmont"|
20003020|"Ida Andorffy"|
20003021|"Claire Lotto"|
20003022|"Isabel Lamon"|
20003023|"Lillian Hall"|
20003024|"Johnston Forbes-Robertson"|
20003025|"Irene Vanbrugh"|
20003026|"Henry S. Irving"|
20003027|"Laura La Varnie"|
20003028|"William Freeman"|
20003029|"Frances Beech"|
20003030|"Barbara Gilroy"|
20003031|"Edmund Burns"|
20003032|"Frank Holland"|
20003033|"G. Raymond Nye"|
20003034|"Enrico Caruso"|
20003035|"Henry Leone"|
20003036|"Carolina White"|
20003037|"Joseph Riccardi"|
20003038|"Halbert Brown"|
20003039|"Willard Dashiell"|
20003040|"Charles E. Graham"|
20003041|"Hubert Druce"|
20003042|"Amy Veness"|
20003043|"Cesare Gravina"|
20003044|"Sam Ask"|
20003045|"John W. Brunius"|
20003046|"Ivo Badalic"|
20003047|"Mitchell Lewis"|
20003048|"Jimsy Maye"|
20003049|"B. Reeves Eason"|
20003050|"Mary Warren"|
20003051|"Eugene Burr"|
20003052|"Charles W. Charles"|
20003053|"Frances Burnham"|
20003054|"Marcia Manon"|
20003055|"Mae Giraci"|
20003056|"Esther De Boer-van Rijk"|
20003057|"Frits Bouwmeester"|
20003058|"Guido Trento"|
20003059|"Cia Fornaroli"|
20003060|"Renato Trento"|
20003061|"Elizabeth Garrison"|
20003062|"Regina Quinn"|
20003063|"Woodrow Wilson"|
20003064|"E.N. Hurley"|
20003065|"Charles M. Schwab"|
20003066|"Wilfred Lytell"|
20003067|"Fred Esmelton"|
20003068|"Arthur Guy Empey"|
20003069|"Gerald Griffin"|
20003070|"Augusta Haviland"|
20003071|"Emily Lorraine"|
20003072|"Corinne Barker"|
20003073|"Flora Zabelle"|
20003074|"Leila Romer"|
20003075|"Lillian Roth"|
20003076|"Charles Dudley"|
20003077|"Doris May"|
20003078|"Harry L. Rattenberry"|
20003079|"Joseph Franz"|
20003080|"Jacques Sluyters"|
20003081|"Johannes Langenaken"|
20003082|"Chris de la Mar"|
20003083|"N. Gardy"|
20003084|"Yelena Komarova"|
20003085|"Boris Kuleshov"|
20003086|"Eduard Kulganek"|
20003087|"H. von der Goltz"|
20003088|"Leonora Stewart"|
20003089|"Mildred Keats"|
20003090|"Velma Whitman"|
20003091|"Syn De Conde"|
20003092|"Solveig Gladvedt"|
20003093|"Waldemar Holberg"|
20003094|"Johan Price"|
20003095|"Fred Boston"|
20003096|"Philo McCullough"|
20003097|"Elmo Lincoln"|
20003098|"Bert Hall"|
20003099|"Edith Day"|
20003100|"Florence Billings"|
20003101|"David Hartford"|
20003102|"Claude-France Aïssé"|
20003103|"Jaque Catelain"|
20003104|"Baron Byron Khun de Prorak"|
20003105|"Byron Kuhn"|
20003106|"Alphonse Ethier"|
20003107|"Jessie Arnold"|
20003108|"Gus Alexander"|
20003109|"Elena Sánchez Valenzuela"|
20003110|"Alfonso Busson"|
20003111|"Ricardo Beltri"|
20003112|"Beth Ivins"|
20003113|"Vincent Coleman"|
20003114|"Margaret Blanc"|
20003115|"John Costello"|
20003116|"Bert Sprotte"|
20003117|"Fred Bond"|
20003118|"Frederick Vroom"|
20003119|"Leone Carton"|
20003120|"Tony the Horse"|
20003121|"Bert Woodruff"|
20003122|"Marie Wainwright"|
20003123|"Bernard Randall"|
20003124|"Katherine Kirkwood"|
20003125|"Victor Kennard"|
20003126|"Ralph Graves"|
20003127|"Warner Richmond"|
20003128|"Charles Craig"|
20003129|"Arthur Millett"|
20003130|"Nellie Allen"|
20003131|"Dion Titheradge"|
20003132|"Charles Slattery"|
20003133|"Reinhold Schünzel"|
20003134|"Paul Rehkopf"|
20003135|"Louis Willoughby"|
20003136|"Robert Lawrence"|
20003137|"Mary Harald"|
20003138|"Georges Biscot"|
20003139|"Lawrence Grant"|
20003140|"Betty Howe"|
20003141|"John Sunderland"|
20003142|"Lindsay J. Hall"|
20003143|"Alfredo De Antoni"|
20003144|"William Gillespie"|
20003145|"Melbourne MacDowell"|
20003146|"Ivan Lerskiy"|
20003147|"Dmitri Leshchenko"|
20003148|"Gino Corrado"|
20003149|"Louis Leubas"|
20003150|"Barbara Castleton"|
20003151|"Florence McLaughlin"|
20003152|"Berta Valero"|
20003153|"Endre Boross"|
20003154|"Árpád id. Latabár"|
20003155|"Barney Furey"|
20003156|"Lucy Fox"|
20003157|"Edward Sedgwick"|
20003158|"Howard Crampton"|
20003159|"Louis Darclay"|
20003160|"Lucille Furness"|
20003161|"Rex De Rosselli"|
20003162|"Aggie Herring"|
20003163|"Mr. Wokoff"|
20003164|"Ethel Hallor"|
20003165|"A.B. Conkwright"|
20003166|"Lottie Lyell"|
20003167|"Roland Conway"|
20003168|"Connie Martyn"|
20003169|"Evelyn Nesbit"|
20003170|"Raymond Bloomer"|
20003171|"Norbert Wicki"|
20003172|"Clara Horton"|
20003173|"Darrell Foss"|
20003174|"Charles Frohman Everett"|
20003175|"Madelyn Clare"|
20003176|"Howard Smith"|
20003177|"Wilson Reynolds"|
20003178|"Henry Warwick"|
20003179|"Ila Lóth"|
20003180|"Frigyes Tanay"|
20003181|"Ben Webster"|
20003182|"Geoffrey Kerr"|
20003183|"Tom Guise"|
20003184|"Maxfield Stanley"|
20003185|"Mildred Davis"|
20003186|"Peggy Wood"|
20003187|"Ethel Lynne"|
20003188|"Ilse von Tasso-Lind"|
20003189|"Marcia Harris"|
20003190|"Austin Webber"|
20003191|"Ivor Novello"|
20003192|"Phyllis Neilson-Terry"|
20003193|"Desdemona Mazza"|
20003194|"Gabriel de Gravone"|
20003195|"Julie Abich"|
20003196|"Franz Cornelius"|
20003197|"Gustav Czimeg"|
20003198|"Warburton Gamble"|
20003199|"Dino Bonaiuti"|
20003200|"Mario Guaita-Ausonia"|
20003201|"Gaetano Rossi"|
20003202|"Elsa Zara"|
20003203|"Grace Davison"|
20003204|"Aurora Mardiganian"|
20003205|"Victor Janson"|
20003206|"Joaquín Coss"|
20003207|"Juan de Homs"|
20003208|"Manuel de los Ríos"|
20003209|"Zeffie Tilbury"|
20003210|"Fernand Herrmann"|
20003211|"Gaston Michel"|
20003212|"Albert Ray"|
20003213|"Elinor Fair"|
20003214|"Marian Stewart"|
20003215|"Robert Lee Keeling"|
20003216|"Lucille Carlisle"|
20003217|"Maurine Powers"|
20003218|"Leslie Ryecroft"|
20003219|"Russell Simpson"|
20003220|"Jack Drumier"|
20003221|"George B. Seitz"|
20003222|"Erich von Stroheim"|
20003223|"Jean Acker"|
20003224|"Frank Lanning"|
20003225|"Irene Rich"|
20003226|"Howard Truesdale"|
20003227|"Jim Savage"|
20003228|"Leslie Stuart"|
20003229|"Richard Johnson"|
20003230|"Nellie Burt"|
20003231|"Harry Semels"|
20003232|"Kay Laurel"|
20003233|"Robert Kunkel"|
20003234|"Lyster Chambers"|
20003235|"Reginald Denny"|
20003236|"Ben Johnson"|
20003237|"Emile La Croix"|
20003238|"Jay Morley"|
20003239|"Pete Morrison"|
20003240|"Magda Lane"|
20003241|"Robert T. Haines"|
20003242|"Alexander Gaden"|
20003243|"Adelqui Migliar"|
20003244|"Paula de Waart"|
20003245|"Charlotte Mineau"|
20003246|"Eunice Murdock Moore"|
20003247|"Earl Montgomery"|
20003248|"Joe Rock"|
20003249|"Eddie Baker"|
20003250|"Jess Willard"|
